Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-01,00:00:00,0,786.167,782.7,782.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116640.885,0.0,0.0
317_WIND,2020-01-01,01:00:00,0,772.267,768.8,768.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116703.98,0.0,0.0
317_WIND,2020-01-01,02:00:00,0,769.667,766.2,766.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116767.075,0.0,0.0
317_WIND,2020-01-01,03:00:00,0,736.867,733.4,733.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116830.171,0.0,0.0
317_WIND,2020-01-01,04:00:00,0,768.967,765.5,765.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116893.266,0.0,0.0
317_WIND,2020-01-01,05:00:00,0,779.267,775.8,775.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116956.362,0.0,0.0
317_WIND,2020-01-01,06:00:00,0,772.267,768.8,768.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117019.457,0.0,0.0
317_WIND,2020-01-01,07:00:00,0,788.767,785.3,785.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117082.553,0.0,0.0
317_WIND,2020-01-01,08:00:00,0,772.167,768.7,768.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117145.648,0.0,0.0
317_WIND,2020-01-01,09:00:00,0,732.967,729.5,729.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117208.744,0.0,0.0
317_WIND,2020-01-01,10:00:00,0,661.967,658.5,658.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117271.839,0.0,0.0
317_WIND,2020-01-01,11:00:00,0,498.867,495.4,495.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117334.935,0.0,0.0
317_WIND,2020-01-01,12:00:00,0,274.367,270.9,270.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117398.03,0.0,0.0
317_WIND,2020-01-01,13:00:00,0,53.2,53.2,53.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,117398.03,0.0,0.0
317_WIND,2020-01-01,14:00:00,0,47.1,47.1,47.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,117398.03,0.0,0.0
317_WIND,2020-01-01,15:00:00,0,94.7,94.7,94.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,117398.03,0.0,0.0
317_WIND,2020-01-01,16:00:00,0,153.967,150.5,150.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117461.126,0.0,0.0
317_WIND,2020-01-01,17:00:00,0,118.667,115.2,115.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117524.221,0.0,0.0
317_WIND,2020-01-01,18:00:00,0,113.067,109.6,109.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117587.317,0.0,0.0
317_WIND,2020-01-01,19:00:00,0,217.367,213.9,213.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117650.412,0.0,0.0
317_WIND,2020-01-01,20:00:00,0,290.767,287.3,287.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117713.508,0.0,0.0
317_WIND,2020-01-01,21:00:00,0,389.367,385.9,385.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117776.603,0.0,0.0
317_WIND,2020-01-01,22:00:00,0,279.067,275.6,275.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117839.698,0.0,0.0
317_WIND,2020-01-01,23:00:00,0,399.067,395.6,395.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117902.794,0.0,0.0
317_WIND,2020-01-02,00:00:00,0,497.767,494.3,494.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117965.889,0.0,0.0
317_WIND,2020-01-02,01:00:00,0,283.667,280.2,280.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118028.985,0.0,0.0
317_WIND,2020-01-02,02:00:00,0,237.867,234.4,234.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118092.08,0.0,0.0
317_WIND,2020-01-02,03:00:00,0,179.667,176.2,176.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118155.176,0.0,0.0
317_WIND,2020-01-02,04:00:00,0,277.467,274.0,274.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118218.271,0.0,0.0
317_WIND,2020-01-02,05:00:00,0,537.567,534.1,534.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118281.367,0.0,0.0
317_WIND,2020-01-02,06:00:00,0,636.667,633.2,633.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118344.462,0.0,0.0
317_WIND,2020-01-02,07:00:00,0,586.367,582.9,582.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118407.558,0.0,0.0
317_WIND,2020-01-02,08:00:00,0,656.467,653.0,653.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118470.653,0.0,0.0
317_WIND,2020-01-02,09:00:00,0,715.167,711.7,711.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118533.749,0.0,0.0
317_WIND,2020-01-02,10:00:00,0,741.267,737.8,737.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118596.844,0.0,0.0
317_WIND,2020-01-02,11:00:00,0,630.367,626.9,626.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118659.94,0.0,0.0
317_WIND,2020-01-02,12:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118723.035,0.0,0.0
317_WIND,2020-01-02,13:00:00,0,449.567,446.1,446.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118786.131,0.0,0.0
317_WIND,2020-01-02,14:00:00,0,594.667,591.2,591.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118849.226,0.0,0.0
317_WIND,2020-01-02,15:00:00,0,613.267,609.8,609.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118912.321,0.0,0.0
317_WIND,2020-01-02,16:00:00,0,573.867,570.4,570.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,118975.417,0.0,0.0
317_WIND,2020-01-02,17:00:00,0,612.967,609.5,609.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119038.512,0.0,0.0
317_WIND,2020-01-02,18:00:00,0,713.367,709.9,709.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119101.608,0.0,0.0
317_WIND,2020-01-02,19:00:00,0,712.767,709.3,709.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119164.703,0.0,0.0
317_WIND,2020-01-02,20:00:00,0,706.367,702.9,702.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119227.799,0.0,0.0
317_WIND,2020-01-02,21:00:00,0,728.067,724.6,724.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119290.894,0.0,0.0
317_WIND,2020-01-02,22:00:00,0,749.167,745.7,745.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119353.99,0.0,0.0
317_WIND,2020-01-02,23:00:00,0,698.567,695.1,695.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119417.085,0.0,0.0
317_WIND,2020-01-03,00:00:00,0,704.267,700.8,700.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119480.181,0.0,0.0
317_WIND,2020-01-03,01:00:00,0,691.067,687.6,687.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119543.276,0.0,0.0
317_WIND,2020-01-03,02:00:00,0,607.267,603.8,603.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119606.372,0.0,0.0
317_WIND,2020-01-03,03:00:00,0,660.967,657.5,657.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119669.467,0.0,0.0
317_WIND,2020-01-03,04:00:00,0,598.967,595.5,595.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119732.563,0.0,0.0
317_WIND,2020-01-03,05:00:00,0,673.867,670.4,670.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119795.658,0.0,0.0
317_WIND,2020-01-03,06:00:00,0,549.267,545.8,545.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119858.754,0.0,0.0
317_WIND,2020-01-03,07:00:00,0,611.967,608.5,608.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119921.849,0.0,0.0
317_WIND,2020-01-03,08:00:00,0,521.467,518.0,518.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,119984.944,0.0,0.0
317_WIND,2020-01-03,09:00:00,0,555.767,552.3,552.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120048.04,0.0,0.0
317_WIND,2020-01-03,10:00:00,0,528.767,525.3,525.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120111.135,0.0,0.0
317_WIND,2020-01-03,11:00:00,0,426.667,423.2,423.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120174.231,0.0,0.0
317_WIND,2020-01-03,12:00:00,0,292.667,289.2,289.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120237.326,0.0,0.0
317_WIND,2020-01-03,13:00:00,0,280.667,277.2,277.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120300.422,0.0,0.0
317_WIND,2020-01-03,14:00:00,0,280.467,277.0,277.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120363.517,0.0,0.0
317_WIND,2020-01-03,15:00:00,0,263.767,260.3,260.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120426.613,0.0,0.0
317_WIND,2020-01-03,16:00:00,0,412.967,409.5,409.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120489.708,0.0,0.0
317_WIND,2020-01-03,17:00:00,0,567.467,564.0,564.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120552.804,0.0,0.0
317_WIND,2020-01-03,18:00:00,0,584.467,581.0,581.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120615.899,0.0,0.0
317_WIND,2020-01-03,19:00:00,0,382.767,379.3,379.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120678.995,0.0,0.0
317_WIND,2020-01-03,20:00:00,0,358.967,355.5,355.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120742.09,0.0,0.0
317_WIND,2020-01-03,21:00:00,0,279.867,276.4,276.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-03,22:00:00,0,31.4,31.4,31.4,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-03,23:00:00,0,6.9,6.9,6.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,00:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,01:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,02:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,03:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,04:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,05:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,06:00:00,0,7.3,7.3,7.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,07:00:00,0,6.5,6.5,6.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,08:00:00,0,4.3,4.3,4.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,09:00:00,0,10.8,10.8,10.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,120805.186,0.0,0.0
317_WIND,2020-01-04,10:00:00,0,192.967,189.5,189.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120868.281,0.0,0.0
317_WIND,2020-01-04,11:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120931.376,0.0,0.0
317_WIND,2020-01-04,12:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,120994.472,0.0,0.0
317_WIND,2020-01-04,13:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121057.567,0.0,0.0
317_WIND,2020-01-04,14:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121120.663,0.0,0.0
317_WIND,2020-01-04,15:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121183.758,0.0,0.0
317_WIND,2020-01-04,16:00:00,0,481.667,478.2,478.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121246.854,0.0,0.0
317_WIND,2020-01-04,17:00:00,0,543.867,540.4,540.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121309.949,0.0,0.0
317_WIND,2020-01-04,18:00:00,0,396.367,392.9,392.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121373.045,0.0,0.0
317_WIND,2020-01-04,19:00:00,0,527.467,524.0,524.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121436.14,0.0,0.0
317_WIND,2020-01-04,20:00:00,0,745.967,742.5,742.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121499.236,0.0,0.0
317_WIND,2020-01-04,21:00:00,0,785.667,782.2,782.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121562.331,0.0,0.0
